"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,560272865230218;0,135244666365907;0,95459345006384;0,706528423121199;0,422767645446584;0,0246476114261895;0,0263807056471705;0,329484938411042;0,0663089624140412;0,145541164558381
0,716906161280349;0,681822216138244;0,956753863487393;0,975559839513153;0,867549539310858;0,250621045241132;0,535332332132384;0,00711328536272049;0,641269314335659;0,693454859778285
0,283424756024033;0,450351065490395;0,910362766124308;0,465832204557955;0,621476767584682;0,278143434552476;0,714554545469582;0,222036772640422;0,045957523630932;0,839261810062453
0,802252903580666;0,366644565947354;0,475923888152465;0,298042678739876;0,751955297542736;0,690696713980287;0,369363056961447;0,447886139620095;0,369872102281079;0,758877341169864
0,629219358321279;0,386131340404972;0,369225810514763;0,826451858505607;0,0275019651744515;0,0761448887642473;0,411377411568537;0,525577061343938;0,905256409198046;0,315821239026263
0,908960911910981;0,404471194371581;0,389469384681433;0,901649717241526;0,587261707289144;0,161181902047247;0,281343792099506;0,146079537691548;0,776487652212381;0,563988058362156
0,39612518902868;0,827564720995724;0,940777510171756;0,614050482865423;0,0447519987355918;0,500683741644025;0,937920010183007;0,550901252543554;0,838838623370975;0,40228740638122
0,308284414000809;0,916014791233465;0,686308812350035;0,271899509010836;0,944631132297218;0,383050185162574;0,434945929562673;0,870163827901706;0,305176553083584;0,00839615240693092
0,73169416305609;0,761202927213162;0,416964252712205;0,433010599343106;0,449251724407077;0,492866337299347;0,142688359832391;0,951453938148916;0,620454612188041;0,494085740065202
0,69500856846571;0,367348681902513;0,480322363786399;0,956379977986217;0,156094168080017;0,786659372039139;0,606098808115348;0,233357409248129;0,0394459285307676;0,271034710807726
0,435300165554509;0,691388094099239;0,747085621813312;0,509300105040893;0,565523694967851;0,792480388656259;0,113438057247549;0,209845618112013;0,405428618658334;0,262054633814842
0,807519890367985;0,508032679790631;0,734921068651602;0,252626495901495;0,87239173729904;0,22274559061043;0,196065386058763;0,825193594675511;0,791947640478611;0,82749783503823
0,305613044882193;0,0194259374402463;0,471181146800518;0,410335041349754;0,0630774884484708;0,121344547718763;0,908129753312096;0,895569389220327;0,761747137410566;0,731536401901394
0,914555313298479;0,646899139974266;0,411389876157045;0,207715856144205;0,956771788187325;0,802576614776626;0,0189999325666577;0,319787855725735;0,871251582400873;0,392159757204354
0,629829389508814;0,623007664456964;0,402079069754109;0,503592060646042;0,861393495928496;0,103306149598211;0,547909947345033;0,633036222308874;0,0486176067497581;0,48152045882307
0,77716425806284;0,332971109310165;0,671306153992191;0,84999282984063;0,521775238914415;0,692229217384011;0,177263044985011;0,551646003266796;0,544405517401174;0,798713786760345
0,71714389231056;0,0262868364807218;0,690746092004701;0,0220917854458094;0,837759975111112;0,392061624210328;0,0394434875342995;0,215831083944067;0,33675015042536;0,489929371979088
0,663176189409569;0,974947359180078;0,0589392378460616;0,832710450980812;0,720968827139586;0,924177126027644;0,0284318022895604;0,928177728317678;0,203233597567305;0,174218840431422
0,703092000680044;0,991274856962264;0,460201045032591;0,255263978848234;0,997738079633564;0,0537960845977068;0,759150193771347;0,74397624284029;0,182693197391927;0,794441096717492
0,19263584795408;0,0765798087231815;0,505546579835936;0,709426759276539;0,728970452910289;0,984831526177004;0,737396242562681;0,247565928846598;0,314693430438638;0,601843166863546
0,598078214563429;0,53794487263076;0,157169546466321;0,663352714618668;0,500443265307695;0,802882056916133;0,203625001711771;0,437610556837171;0,986880980664864;0,559753246838227
0,767170521896333;0,977852743119001;0,302851784741506;0,607645850162953;0,883679241407663;0,282518599182367;0,969269083114341;0,965515159536153;0,0938884273637086;0,291836778866127
0,236375931883231;0,109674719395116;0,200214765034616;0,617226465372369;0,191160295158625;0,333325365791097;0,656360680237412;0,749522174708545;0,133891983889043;0,670328218024224
0,691556062549353;0,36257217801176;0,116916601313278;0,595555597217754;0,195222557755187;0,651967894984409;0,126008925493807;0,837972292210907;0,0826635661069304;0,258118979865685
0,092239077668637;0,49981935787946;0,851313736988232;0,676872128387913;0,0644529743585736;0,0855585599783808;0,852867129957303;0,893142497399822;0,209999341284856;0,079213293036446
0,737041240325198;0,912628401536494;0,339777960674837;0,980048932600766;0,814795149257407;0,940462013939396;0,187960910378024;0,900534181157127;0,87126547168009;0,426286863861606
0,944681071443483;0,572060834616423;0,0617803973145783;0,837582136970013;0,700661842245609;0,356105069397017;0,489108694018796;0,856489504920319;0,141452857991681;0,471927283797413
0,664087651763111;0,0227945747319609;0,645051692146808;0,0759954557288438;0,0437303748913109;0,578886392060667;0,190641731256619;0,0123391777742654;0,0197703854646534;0,956805492285639
0,667415574658662;0,855229625944048;0,763687838800251;0,528207759605721;0,919525969773531;0,753717980114743;0,725790154188871;0,832495782058686;0,0381225429009646;0,373901525745168
0,420021674362943;0,830484241712838;0,536787219811231;0,1619840527419;0,98109476827085;0,256616138387471;0,784765821648762;0,433088430203497;0,711814543465152;0,568365808343515
0,137966922484338;0,878151063108817;0,502446452621371;0,431694920873269;0,815997053403407;0,894923543790355;0,946103452704847;0,141591262770817;0,531013152794912;0,665994959417731
0,469365113647655;0,809602189343423;0,755996992113069;0,100423860130832;0,283884674310684;0,159243759466335;0,512502676341683;0,0712401922792196;0,350424358155578;0,588013713015243
0,0937542426399887;6,53367023915052e-05;0,886022432241589;0,105563328834251;0,450914195971563;0,9119883319363;0,280702733900398;0,0569698284380138;0,807286645285785;0,558566961670294
0,754073351155967;0,10182573297061;0,826621748507023;0,831662432290614;0,375928787747398;0,919309839839116;0,687560682184994;0,776155972853303;0,0924769081175327;0,944289789069444
0,366327905561775;0,834825876867399;0,500882809050381;0,954024964012206;0,0604146493133157;0,653055982198566;0,188473881222308;0,691443754127249;0,441709209000692;0,535523483064026
0,568136381683871;0,221147396136075;0,796296121552587;0,402979709673673;0,602138079935685;0,995331900194287;0,779785766964778;0,889293042942882;0,408071921905503;0,38679014868103
0,383021314162761;0,0304163766559213;0,192874448606744;0,368648847332224;0,327772701624781;0,662328421836719;0,731025233864784;0,101973539451137;0,984436385799199;0,456670934101567
0,203238700050861;0,576726021710783;0,372783856466413;0,448279865784571;0,105592788429931;0,147480552084744;0,597868810407817;0,268440824467689;0,425026310840622;0,697675015544519
0,535265385871753;0,756879760418087;0,407197572756559;0,433752248063684;0,000862989109009504;0,72164943208918;0,572137508774176;0,391226761043072;0,0371287139132619;0,0413719164207578
0,38584724906832;0,873654059367254;0,0920632579363883;0,962731812614948;0,396315816557035;0,544008361175656;0,672862647101283;0,304404611699283;0,885376662481576;0,234812030335888
0,862285359296948;0,0603659139014781;0,00200978410430253;0,741333303973079;0,330656992737204;0,978761487873271;0,586459463927895;0,774652756750584;0,56885344395414;0,779019666370004
0,0935635447967798;0,221838358789682;0,389610261190683;0,281285665696487;0,524514493532479;0,0584325031377375;0,12250296282582;0,0524466326460242;0,991776300128549;0,801880015525967
0,0634485378395766;0,414025172125548;0,158548658946529;0,490995411062613;0,383261796785519;0,141682974528521;0,6663296923507;0,95610218658112;0,437123598065227;0,374847792787477
0,166764037217945;0,411329629831016;0,878930173115805;0,978452832903713;0,366940511157736;0,527772318571806;0,475365719525144;0,785509805893525;0,965841405559331;0,0889931402634829
0,935655231354758;0,579390329774469;0,59047899232246;0,567466144217178;0,0185418513137847;0,68453452270478;0,584294001339003;0,681574635673314;0,936161717399955;0,388607967877761
0,442508975276724;0,941948951454833;0,451656870311126;0,0793524323962629;0,978632669663057;0,379353236872703;0,268913116771728;0,928063872270286;0,948130540549755;0,477740186266601
0,674396282760426;0,987598597304896;0,532704933546484;0,0593013386242092;0,549540873151273;0,359170464565977;0,702085295924917;0,416879444383085;0,552296965848655;0,197681211633608
0,0360779990442097;0,12979784887284;0,0507847666740417;0,906220658449456;0,0369880928192288;0,495191548252478;0,0959754933137447;0,0445718390401453;0,946940560592338;0,870280476752669
0,468421088065952;0,274874981492758;0,75341091142036;0,824191432213411;0,513983499025926;0,890062682330608;0,109932234277949;0,852695774519816;0,155971931060776;0,613527894020081
0,0456535702105612;0,828382821753621;0,688422289676964;0,626698198495433;0,458033801056445;0,998103322228417;0,121204968774691;0,0349533555563539;0,823486879700795;0,909623393556103
0,620033693732694;0,991258719004691;0,127934736898169;0,213896302971989;0,510194669244811;0,961144310887903;0,668403000570834;0,0664299135096371;0,616480133961886;0,914718743879348
0,864891988225281;0,673200558172539;0,610958968522027;0,34878583997488;0,880770508665591;0,0809544145595282;0,825777444988489;0,873717438895255;0,324728588107973;0,46554589481093
0,195869160583243;0,0773890644777566;0,64969183690846;0,141369749326259;0,0488149069715291;0,0344071562867612;0,975740747060627;0,291482721921057;0,449729623040184;0,444086688803509
0,282098453259096;0,134403405478224;0,344356087967753;0,431389814475551;0,20153110078536;0,667170502478257;0,0967067782767117;0,911257916828617;0,567956100683659;0,00843006861396134
0,865187088726088;0,338096778606996;0,688903174828738;0,773387012537569;0,0521715050563216;0,0491374060511589;0,496647028252482;0,178497007349506;0,594118235167116;0,640772768994793
0,0320350471884012;0,252108980203047;0,568816357292235;0,909710536710918;0,444744392298162;0,966573255136609;0,34298576018773;0,644888438284397;0,0629347267095;0,950040755560622
0,78235537535511;0,250823636073619;0,27670614188537;0,826756228227168;0,123503080802038;0,292815945809707;0,338104109279811;0,546274352585897;0,0807851762510836;0,0753589174710214
0,45506949396804;0,783267917577177;0,914560941513628;0,955791319021955;0,974009131081402;0,270592330256477;0,837089224951342;0,595706396270543;0,218333831755444;0,266792869661003
0,0801218885462731;0,17378633026965;0,0460396308917552;0,376481786137447;0,122821776662022;0,485918142832816;0,703173368470743;0,297199303051457;0,734012075234205;0,176924032624811
0,906760870013386;0,598303915699944;0,903061678633094;0,046627904754132;0,0309266704134643;0,206295459298417;0,629020220600069;0,267214763909578;0,191322129452601;0,763675967231393
0,189006654545665;0,691583044361323;0,817486771615222;0,28956882073544;0,493814098648727;0,228892230894417;0,900825360324234;0,153129519429058;0,960646392544731;0,296204034471884
0,746095868293196;0,922935599228367;0,324088245863095;0,999688149429858;0,210814630845562;0,519265189766884;0,742911405162886;0,632709475234151;0,13781884778291;0,0448820968158543
0,431564079830423;0,689974983921275;0,417568688979372;0,448751370189711;0,429555207490921;0,365956088760868;0,483007547445595;0,174507365562022;0,395489980932325;0,823353408137336
0,670532197225839;0,273658976890147;0,504254582105204;0,995030475314707;0,115378999151289;0,903293974464759;0,629821023205295;0,325584018137306;0,921121537452564;0,327743011061102
0,187451212666929;0,0109451594762504;0,552089367993176;0,70745056681335;0,281808399129659;0,24164541088976;0,70242758677341;0,323971837991849;0,865227624541149;0,553651797585189
0,881743172882125;0,0432195975445211;0,0729607986286283;0,299679738003761;0,735496113775298;0,365752270445228;0,440826003439724;0,979485324816778;0,691479347180575;0,948561248369515
0,0488674484658986;0,167897800449282;0,319227846572176;0,908332019113004;0,280034978874028;0,980879499111325;0,324399429839104;0,431895584333688;0,919063406996429;0,489262068876997
0,220204886747524;0,852640826487914;0,23338230419904;0,474333064863458;0,193209844408557;0,152494991896674;0,0139134684577584;0,326594037935138;0,604305382119492;0,634176773019135
0,261800466105342;0,0459133461117744;0,0976021201349795;0,815312964143232;0,0915995517279953;0,195205134805292;0,255947161000222;0,791640979703516;0,829903096426278;0,322189714061096
0,767209904035553;0,271387636428699;0,977691123727709;0,253490028204396;0,680038196034729;0,528121470706537;0,271315745543689;0,000852315919473767;0,495481428923085;0,634409262565896
0,385962504195049;0,888942950638011;0,34225417394191;0,958096851129085;0,254332811804488;0,408616716507822;0,317883581621572;0,383134491508827;0,239784594858065;0,0658601406030357
0,278573109069839;0,547893294598907;0,932934631127864;0,462951350724325;0,259202382527292;0,0218050449620932;0,0840541056822985;0,691449157195166;0,837917572120205;0,81540302792564
0,0776155120693147;0,804817588534206;0,810108051402494;0,130100689828396;0,148989144945517;0,425409958930686;0,908565406454727;0,782658610958606;0,00663011847063899;0,660456974292174
0,500304862856865;0,957196618663147;0,409335470525548;0,770307361381128;0,439386218320578;0,0700451114680618;0,352683989796788;0,104351182235405;0,811823981581256;0,0861683860421181
0,451451449422166;0,689744080416858;0,797541223233566;0,142061748541892;0,665370191447437;0,889230215921998;0,938837727997452;0,934376907534897;0,830366142326966;0,844316823640838
0,986601613229141;0,401133574545383;0,244322630111128;0,541162486188114;0,804060532012954;0,86136285844259;0,980017341440544;0,794678163249046;0,182769286213443;0,512675009202212
0,14213434047997;0,971040844218805;0,778411707608029;0,657501368783414;0,926760265836492;0,295576366130263;0,128883338533342;0,44358757394366;0,376715002581477;0,390921635553241
0,833835751516744;0,939375858055428;0,0858717050869018;0,576131637440994;0,554486082866788;0,676816699327901;0,554968857672065;0,0610406827181578;0,0225444424431771;0,682561836438254
0,0295294900424778;0,518282245844603;0,211976324673742;0,50499115861021;0,662159540457651;0,101661239750683;0,573801341233775;0,724215456284583;0,470558694563806;0,307273835409433
0,778758703731;0,136290176538751;0,983250530902296;0,930404127808288;0,0261470004916191;0,0148526958655566;0,236025393242016;0,397902198601514;0,119303762214258;0,871359186712652
0,228673940291628;0,626735995290801;0,0451547089032829;0,226607250515372;0,905036554438993;0,870997353224084;0,6709997698199;0,546106530586258;0,444381758803502;0,238519385457039
0,133860118454322;0,822649984387681;0,545630692271516;0,0137667974922806;0,296018165303394;0,731585833244026;0,812915806658566;0,651882329257205;0,310345550067723;0,20914290426299
0,190610923804343;0,136265355395153;0,673777402611449;0,277967733563855;0,316355613758788;0,912102050613612;0,0782247248571366;0,681171577423811;0,513394708978012;0,183703834423795
0,215864639729261;0,59746818896383;0,276273139286786;0,311556559987366;0,762261205352843;0,0105890231207013;0,688418644014746;0,421808046521619;0,498706264421344;0,592600642237812
0,934171392116696;0,982964067952707;0,492955951020122;0,900442734826356;0,0897036017850041;0,040013418532908;0,599265747936442;0,831343183293939;0,107428950257599;0,758403696119785
0,988817654550076;0,230630648322403;0,859498147852719;0,557414514478296;0,968567726202309;0,327448823256418;0,467979419743642;0,0257703887764364;0,933632786385715;0,747375615406781
0,310024928534403;0,417370387818664;0,4847880192101;0,134961040923372;0,834296024637297;0,386452111881226;0,336743128253147;0,986170621588826;0,529234413523227;0,989247313467786
0,13713087933138;0,100270999362692;0,135756306815892;0,216784009709954;0,132462466368452;0,617717160843313;0,409966461593285;0,0766980152111501;0,737210570368916;0,999898691894487
0,660985806724057;0,278511403594166;0,317165140993893;0,0845780700910836;0,120841359719634;0,460379417985678;0,0358908888883889;0,32694461545907;0,371467758901417;0,0469084344804287
0,58491337671876;0,53054649149999;0,766253520734608;0,855647383257747;0,409581739688292;0,076577648986131;0,442163743078709;0,197546352399513;0,753468315349892;0,944067694945261
0,344065332552418;0,314119458198547;0,0451774231623858;0,0586854461580515;0,110954186413437;0,483622056432068;0,76535149011761;0,854324876097962;0,6923948074691;0,867560226703063
0,81395653844811;0,600702072726563;0,925189335132018;0,327977194217965;0,467486419249326;0,897511273389682;0,471531734568998;0,947862137807533;0,791167337913066;0,00887994235381484
0,283183959545568;0,987098018405959;0,682919482933357;0,500196716748178;0,778558735735714;0,334805694641545;0,299323187675327;0,118559254100546;0,0267310021445155;0,45360497594811
0,845841060625389;0,609281485900283;0,416767439106479;0,333896062802523;0,231911435723305;0,887722680578008;0,732216447824612;0,449613395845518;0,448114792816341;0,506872405530885
0,13702188548632;0,145737322745845;0,135334371356294;0,877056362805888;0,387052305275574;0,189774529309943;0,0666987544391304;0,466352307936177;0,102981748757884;0,375021307962015
0,861947756260633;0,704316460294649;0,926649178145453;0,882782482076436;0,0833887453190982;0,249883649637923;0,550789655419067;0,898951885523275;0,141392706660554;0,57576935691759
0,067120618885383;0,679180304054171;0,231605061329901;0,901113061001524;0,185123172355816;0,858216728782281;0,983304652385414;0,113534841453657;0,509283706312999;0,550538992276415
0,435208435403183;0,322583865374327;0,739417765988037;0,797942354111001;0,967027444159612;0,868860733695328;0,265206187264994;0,571225934196264;0,184714554576203;0,793367720209062
0,680134959518909;0,423315641004592;0,00810357718728483;0,901482271496207;0,682988477405161;0,374525232240558;0,788941435515881;0,900585132651031;0,444169093156233;0,456333589972928
0,205826920224354;0,304464184911922;0,248629881301895;0,440261021023616;0,93034086143598;0,577910061227158;0,797964157536626;0,310591692570597;0,087353972485289;0,242204747162759
0,942539047449827;0,83281878195703;0,98946317541413;0,397392152575776;0,591044887900352;0,488845431245863;0,879135978873819;0,324520057067275;0,413151310523972;0,480031879153103
0,379323791945353;0,593647508416325;0,717121902387589;0,371547653805465;0,0797453178092837;0,742190443910658;0,242462304886431;0,870254177832976;0,0980577948503196;0,840484589338303
0,626240141224116;0,807196641340852;0,651728288270533;0,528808573260903;0,8450185675174;0,225608985871077;0,55952882161364;0,328673779498786;0,916154882404953;0,992076970636845
0,183502401923761;0,294050777796656;0,240556207252666;0,0737854118924588;0,0297843723092228;0,748891066992655;0,904773552902043;0,125701236305758;0,064607176464051;0,244234686950222
0,659207618329674;0,14108522166498;0,086792754707858;0,716849768301472;0,814659719588235;0,824868512107059;0,00819856929592788;0,356221430702135;0,389949967386201;0,623038721736521
0,734692910686135;0,888621102552861;0,296676280442625;0,242812352487817;0,390749461017549;0,0995433789212257;0,163499225163832;0,930699186166748;0,804878298891708;0,458789800526574
0,495679432991892;0,00828500417992473;0,542068801820278;0,844499869039282;0,143404533853754;0,275871367193758;0,259828325128183;0,875178548740223;0,384057921590284;0,848372336942703
0,868718743789941;0,569120652973652;0,780648312997073;0,995318267960101;0,666557763237506;0,0213767760433257;0,772765430388972;0,820216695778072;0,112256003776565;0,727033655392006
0,831837944453582;0,967550189932808;0,271841532550752;0,105010580504313;0,618586165364832;0,596242966828868;0,0710869608446956;0,0217720207292587;0,159829821670428;0,191304598236457
0,983298825332895;0,269188763340935;0,317172060022131;0,485077049117535;0,448763228487223;0,986284386599436;0,895767341600731;0,631236867746338;0,732060061767697;0,271578825544566
0,666850225068629;0,983960070647299;0,947654680814594;0,683696539374068;0,806599612580612;0,845372502924874;0,314958069706336;0,780916299670935;0,276861645048484;0,172437889967114
0,642860142048448;0,035389487631619;0,490255853859708;0,819508050801232;0,870606883428991;0,591494056861848;0,889180848142132;0,717244555940852;0,990496150916442;0,533816089620814
0,0451452848501503;0,257976430468261;0,972959124017507;0,765567588619888;0,98618273017928;0,343352647963911;0,608761021634564;0,185785830020905;0,869912873255089;0,333857224090025
0,190846442477778;0,259891121415421;0,845900436630473;0,426800217246637;0,40263657621108;0,646408568602055;0,455347936600447;0,580674635712057;0,421511606778949;0,942716062068939
0,0325872437097132;0,948188487673178;0,979670982109383;0,935971574625;0,352131931111217;0,0371732001658529;0,701574387727305;0,413788636680692;0,96569997863844;0,963717887410894
0,847194477915764;0,979622738668695;0,113989664707333;0,729010896757245;0,121898651123047;0,11644084751606;0,755594176938757;0,32742266333662;0,427003717282787;0,321447916794568
0,424457255983725;0,734384863637388;0,313981512794271;0,337315926561132;0,990613096160814;0,516577323200181;0,527807509992272;0,420827073976398;0,946703809080645;0,675929146120325
0,817203438607976;0,28747975663282;0,944676731247455;0,478974786121398;0,935729715740308;0,871298334328458;0,0162729262374341;0,365601419704035;0,799191691447049;0,123324514832348
0,151659993221983;0,408959118416533;0,64154488639906;0,965502362698317;0,939029850531369;0,10257110116072;0,0767243711743504;0,870706968009472;0,247047446900979;0,709846987156197
0,405844105640426;0,201577648054808;0,97942201863043;0,913703940110281;0,407482102513313;0,96707745292224;0,671564008109272;0,272976407315582;0,494212527293712;0,765370628098026
0,722508931532502;0,766586359124631;0,97201200760901;0,228079147171229;0,772180330008268;0,948992126854137;0,718785759294406;0,393322388408706;0,863290851935744;0,331563715822995
0,0596338284667581;0,743104939814657;0,730551321757957;0,307259504450485;0,388215313199908;0,936727603431791;0,456487480085343;0,892266595270485;0,222483318997547;0,216361463535577
0,330349223222584;0,49846138083376;0,391842844663188;0,346685205353424;0,032627907814458;0,758600402856246;0,223454132676125;0,823059925576672;0,0904524247162044;0,449186517624184
0,776764001930133;0,670499595580623;0,663462371565402;0,0437199005391449;0,396214288892224;0,0215042703785002;0,725688450969756;0,725577592849731;0,0778710665181279;0,394195706117898
0,840459345141426;0,752462793607265;0,25723231676966;0,963630710728467;0,958923527505249;0,426580019993708;0,0175641807727516;0,439830737188458;0,19976865593344;0,574822133406997
0,870581530267373;0,773862918838859;0,309798469068483;0,815553714986891;0,522330810083076;0,14905197545886;0,543303207261488;0,456706836121157;0,537172095384449;0,694202940911055
0,953041901579127;0,6051693004556;0,840456382371485;0,674722818424925;0,673792657442391;0,430650667287409;0,0813295347616076;0,480434829834849;0,623395566828549;0,0603985670022666
0,38395575247705;0,390515743521973;0,68827313138172;0,406043695751578;0,0102066865656525;0,538951107300818;0,902304844232276;0,127381406724453;0,334634850267321;0,677719421917573
0,950631966581568;0,671057573053986;0,774932118365541;0,266145381843671;0,505596571369097;0,740970028098673;0,785529610700905;0,286083202576265;0,973843427142128;0,818386062048376
0,704104625619948;0,869207811541855;0,307840032270178;0,928322059800848;0,752790449652821;0,757048784289509;0,432249192614108;0,625460998388007;0,652606637217104;0,880890400614589
0,421981393825263;0,436402873136103;0,641562938224524;0,36657358170487;0,451706958236173;0,912561601027846;0,6140524931252;0,688293327810243;0,526902785757557;0,0869373253080994
0,39131609397009;0,120476344367489;0,613391627557576;0,549492111196741;0,7646165760234;0,293259096564725;0,768446246162057;0,15707598044537;0,611033547669649;0,248443387215957
0,21056674560532;0,61895335954614;0,226554587483406;0,52104705478996;0,562582415761426;0,55573193426244;0,215095174964517;0,8000876493752;0,85185673693195;0,836827051127329
0,752480180934072;0,480508751003072;0,246159217087552;0,926990913227201;0,735405725659803;0,195294606499374;0,45780860283412;0,197214724496007;0,902861211681738;0,375010537914932
0,445077850483358;0,923893089639023;0,877758006798103;0,501735118217766;0,730329097248614;0,776404520031065;9,37420409172773e-05;0,539300952339545;0,47128410404548;0,574124194215983
0,453314842423424;0,240672685205936;0,784769725752994;0,636915816692635;0,3404902133625;0,590870943618938;0,74401154415682;0,979264308931306;0,725819797022268;0,255262873601168
0,0832508592866361;0,776481575565413;0,0256611597724259;0,234950883081183;0,69749222882092;0,543236866593361;0,725962279131636;0,417024365160614;0,502709470922127;0,0178371306974441
0,365169028751552;0,751987888244912;0,755333107197657;0,363535091048107;0,539553300710395;0,17293172609061;0,109111678320915;0,0813599277753383;0,872107760980725;0,435410398058593
0,894952905829996;0,676482424838468;0,897715891711414;0,893502014921978;0,878918587230146;0,906216605333611;0,714842763729393;0,169817736838013;0,661668118089437;0,906509540742263
0,544437845936045;0,551719463896006;0,893065905896947;0,765957561787218;0,0756559933070093;0,979498724453151;0,727931679459289;0,188619487220421;0,527773594018072;0,976668662158772
0,0308270663954318;0,59786053118296;0,119435762288049;0,795443064998835;0,376636961940676;0,989554396132007;0,426974656525999;0,0289958510547876;0,947480926988646;0,453929166775197
0,388433083193377;0,866437581600621;0,976272112689912;0,323031484615058;0,640494304243475;0,0339631515089422;0,348419706569985;0,280685564968735;0,79272668203339;0,475658921990544
0,113395245978609;0,495340712601319;0,910052168415859;0,0925108443479985;0,0253231811802834;0,146555745508522;0,225311259971932;0,363969549071044;0,216652673203498;0,757154627237469
0,277254458982497;0,980228964006528;0,258996623102576;0,953982479870319;0,206948393490165;0,694551059277728;0,653510298347101;0,275669225025922;0,402332309167832;0,488906847313046
0,719519831007347;0,0693746872711927;0,888964015757665;0,450020422227681;0,63380507635884;0,11047822330147;0,077197149861604;0,1193430905696;0,401855711359531;0,813859323738143
0,376025184988976;0,555928963935003;0,833025268977508;0,558269819244742;0,906062740366906;0,0229491658974439;0,190700301202014;0,130183234112337;0,438948015216738;0,695508563192561
0,634459954453632;0,189373525325209;0,439285231055692;0,170956989983097;0,495895808795467;0,0142065845429897;0,282608929323032;0,872117399703711;0,624189802445471;0,93591674673371
0,496747792465612;0,296457481570542;0,076751409098506;0,0211855373345315;0,177268835250288;0,310539072146639;0,705967049580067;0,425545925740153;0,529765715356916;0,111849032109603
0,807486457750201;0,841004121815786;0,866153983864933;0,211913419887424;0,754682869650424;0,614554688101634;0,354498747736216;0,100239850347862;0,528965978417546;0,775606510229409
0,582188408123329;0,205107101239264;0,323661691509187;0,318402696633711;0,0197430315893143;0,931140273110941;0,99861206416972;0,149625236866996;0,133442729013041;0,829857180360705
0,172012803377584;0,582719089696184;0,232093419646844;0,582588445395231;0,61984478845261;0,236212646123022;0,174953342881054;0,890795360319316;0,109409489668906;0,554600847885013
0,937291039619595;0,396262198220938;0,82778966287151;0,05130057875067;0,568540341220796;0,869019570527598;0,9382832380943;0,910276643233374;0,11398887494579;0,476729331770912
0,0538108746986836;0,305571276228875;0,991556603927165;0,249856176320463;0,151367743965238;0,865832414012402;0,145038121845573;0,842328519793227;0,451420328812674;0,121624117949978
0,0872321871574968;0,472255289321765;0,230139006627724;0,0146897996310145;0,0514920111745596;0,0807775291614234;0,836550408275798;0,549149531405419;0,385655209887773;0,240421864902601
0,841558005660772;0,743249097838998;0,0888144311029464;0,218470040941611;0,0419034035876393;0,0233749730978161;0,857032073894516;0,264874405460432;0,753669478464872;0,810001779813319
0,420889260945842;0,976803606608883;0,635193619178608;0,523607039591298;0,176743572345003;0,069958783686161;0,267953251022846;0,804594574961811;0,0805105618201196;0,645915315952152
0,717486052773893;0,156263851327822;0,856550942640752;0,329865341540426;0,244874295778573;0,578739720163867;0,299215671839193;0,0664289579726756;0,428590864408761;0,586918596178293
0,736150731099769;0,129425811348483;0,183941821334884;0,741462452802807;0,789310839492828;0,523167838808149;0,627356656361371;0,0799470371566713;0,538113662274554;0,427333362633362
0,987470545107499;0,580559302819893;0,50547484937124;0,955556955887005;0,173625290160999;0,658614343265072;0,634671666659415;0,278302276739851;0,535317311063409;0,860695200040936
0,960967119550332;0,137149174930528;0,355560597730801;0,223201063228771;0,96941964305006;0,170300953090191;0,437095104949549;0,49423264968209;0,787656608037651;0,439745394978672
0,141793734394014;0,20199644449167;0,82449588412419;0,976883246563375;0,491235287394375;0,073467766167596;0,602300485828891;0,856036163168028;0,0918912664055824;0,375643114792183
0,664951315848157;0,341649064561352;0,483728897292167;0,0919499990995973;0,396399352466688;0,657544242683798;0,023565063951537;0,707321176305413;0,188767803600058;0,454272247618064
0,0331542422063649;0,265900946687907;0,231912927469239;0,736645948374644;0,509859573794529;0,0151758030988276;0,669698492158204;0,415783402742818;0,325094402767718;0,440678528044373
0,494513350538909;0,721585981547832;0,270163433160633;0,273576840059832;0,834387979470193;0,162572876317427;0,405100047588348;0,53907835483551;0,52073129452765;0,939093113411218
0,791352422675118;0,695491484366357;0,822993500856683;0,276460389140993;0,0560996988788247;0,607630010461435;0,311488956445828;0,143262583995238;0,212766078999266;0,339596589794382
0,379209753591567;0,794208727078512;0,0258362537715584;0,0605077485088259;0,0841998853720725;0,0536855023819953;0,375797071959823;0,507019681856036;0,0616605482064188;0,290162567747757
0,948299361392856;0,274469998665154;0,405925505328923;0,228044570423663;0,932648471090943;0,0644987009000033;0,716762233292684;0,112534018000588;0,617904639570042;0,361918048467487
0,660675780382007;0,181956361979246;0,596034614136443;0,7589726888109;0,958229623734951;0,333536444464698;0,464290499221534;0,150502610020339;0,825073829153553;0,830023899441585
0,432765095261857;0,462603667052463;0,528739652596414;0,344597424846143;0,396679195109755;0,134174148086458;0,557093493174762;0,897295942762867;0,3408940336667;0,141223807353526
0,838682598201558;0,550545076839626;0,682570908451453;0,717186267022043;0,497970516560599;0,110436393879354;0,297360571566969;0,264767128042877;0,360480586765334;0,565299779642373
0,804698722902685;0,622717714169994;0,507812907686457;0,20312551711686;0,400459184544161;0,294415537733585;0,885681745130569;0,750382491620257;0,297841242048889;0,412455655401573
0,427062305156142;0,482893423875794;0,554371795384213;0,0553235299885273;0,217730683740228;0,861402465263382;0,742744242539629;0,342774988152087;0,937055795453489;0,390611577080563
